TOUR_ID;TOUR_POSITION;LOCATION_ID;LOCATION_TYPE;SEMI_TRAILER_ATTACHED;SWAP_BODY_TRUCK;SWAP_BODY_SEMI_TRAILER;SWAP_ACTION;SWAP_BODY_1_QUANTITY;SWAP_BODY_2_QUANTITY
R75;6;C160;CUSTOMER;0;1;0;NONE;155.0;0
R75;7;C162;CUSTOMER;0;1;0;NONE;0.0;155.0
R75;8;D1;DEPOT;0;1;0;NONE;0;0
R233;1;D1;DEPOT;0;1;0;NONE;0;0
R233;2;C233;CUSTOMER;0;1;0;NONE;120.0;0
R233;3;C97;CUSTOMER;0;1;0;NONE;240.0;0
R233;4;C96;CUSTOMER;0;1;0;NONE;240.0;0
R233;5;C98;CUSTOMER;0;1;0;NONE;240.0;0
R233;6;C92;CUSTOMER;0;1;0;NONE;160.0;80.0
R233;7;D1;DEPOT;0;1;0;NONE;0;0
R111;1;D1;DEPOT;0;1;0;NONE;0;0
R111;2;C111;CUSTOMER;0;1;0;NONE;240.0;0
R111;3;C112;CUSTOMER;0;1;0;NONE;240.0;0
R111;4;C138;CUSTOMER;0;1;0;NONE;180.0;0
R111;5;D1;DEPOT;0;1;0;NONE;0;0
R317;1;D1;DEPOT;0;1;0;NONE;0;0
R317;2;C317;CUSTOMER;0;1;0;NONE;105.0;0
R317;3;C55;CUSTOMER;0;1;0;NONE;600.0;0
R317;4;C20;CUSTOMER;0;1;0;NONE;120.0;0
R317;5;C19;CUSTOMER;0;1;0;NONE;120.0;0
R317;6;D1;DEPOT;0;1;0;NONE;0;0
R66;1;D1;DEPOT;0;1;0;NONE;0;0
R66;2;C66;CUSTOMER;0;1;0;NONE;360.0;0
R66;3;C226;CUSTOMER;0;1;0;NONE;120.0;0
R66;4;C172;CUSTOMER;0;1;0;NONE;145.0;0
R66;5;D1;DEPOT;0;1;0;NONE;0;0
R271;1;D1;DEPOT;0;1;0;NONE;0;0
R271;2;C271;CUSTOMER;0;1;0;NONE;120.0;0
R271;3;C461;CUSTOMER;0;1;0;NONE;40.0;0
R271;4;D1;DEPOT;0;1;0;NONE;0;0
R63;1;D1;DEPOT;0;1;0;NONE;0;0
R63;2;C63;CUSTOMER;0;1;0;NONE;380.0;0
R63;3;C273;CUSTOMER;0;1;0;NONE;120.0;0
R63;4;C503;CUSTOMER;0;1;0;NONE;15.0;0
R63;5;D1;DEPOT;0;1;0;NONE;0;0
R491;1;D1;DEPOT;0;1;0;NONE;0;0
R491;2;C491;CUSTOMER;0;1;0;NONE;20.0;0
R491;3;C455;CUSTOMER;0;1;0;NONE;45.0;0
R491;4;C446;CUSTOMER;0;1;0;NONE;55.0;0
R491;5;C338;CUSTOMER;0;1;0;NONE;90.0;0
R491;6;C332;CUSTOMER;0;1;0;NONE;95.0;0
R491;7;D1;DEPOT;0;1;0;NONE;0;0
R385;1;D1;DEPOT;0;1;0;NONE;0;0
R385;2;C385;CUSTOMER;0;1;0;NONE;60.0;0
R385;3;C444;CUSTOMER;0;1;0;NONE;55.0;0
R385;4;C383;CUSTOMER;0;1;0;NONE;60.0;0
R385;5;C403;CUSTOMER;0;1;0;NONE;60.0;0
R385;6;D1;DEPOT;0;1;0;NONE;0;0
R378;1;D1;DEPOT;0;1;0;NONE;0;0
R378;2;C378;CUSTOMER;0;1;0;NONE;65.0;0
R378;3;C195;CUSTOMER;0;1;0;NONE;120.0;0
R378;4;C199;CUSTOMER;0;1;0;NONE;120.0;0
R378;5;D1;DEPOT;0;1;0;NONE;0;0
R246;1;D1;DEPOT;0;1;0;NONE;0;0
R246;2;C246;CUSTOMER;0;1;0;NONE;120.0;0
R246;3;C467;CUSTOMER;0;1;0;NONE;30.0;0
R246;4;D1;DEPOT;0;1;0;NONE;0;0
R260;1;D1;DEPOT;0;1;0;NONE;0;0
R260;2;C260;CUSTOMER;0;1;0;NONE;120.0;0
R260;3;C261;CUSTOMER;0;1;0;NONE;120.0;0
R260;4;C302;CUSTOMER;0;1;0;NONE;110.0;0
R260;5;C303;CUSTOMER;0;1;0;NONE;110.0;0
R260;6;D1;DEPOT;0;1;0;NONE;0;0
R13;1;D1;DEPOT;0;1;0;NONE;0;0
R13;2;C13;CUSTOMER;0;1;0;NONE;120.0;0
R13;3;C367;CUSTOMER;0;1;0;NONE;70.0;0
R13;4;D1;DEPOT;0;1;0;NONE;0;0
R314;1;D1;DEPOT;0;1;0;NONE;0;0
R314;2;C314;CUSTOMER;0;1;0;NONE;105.0;0
R314;3;C469;CUSTOMER;0;1;0;NONE;30.0;0
R314;4;D1;DEPOT;0;1;0;NONE;0;0
R39;1;D1;DEPOT;0;1;0;NONE;0;0
R39;2;C39;CUSTOMER;0;1;0;NONE;60.0;0
R39;3;C544;CUSTOMER;0;1;0;NONE;5.0;0
R39;4;D1;DEPOT;0;1;0;NONE;0;0
R17;1;D1;DEPOT;0;1;0;NONE;0;0
R17;2;C17;CUSTOMER;0;1;0;NONE;120.0;0
R17;3;C506;CUSTOMER;0;1;0;NONE;10.0;0
R17;4;D1;DEPOT;0;1;0;NONE;0;0
R507;1;D1;DEPOT;0;1;0;NONE;0;0
R507;2;C507;CUSTOMER;0;1;0;NONE;10.0;0
R507;3;C501;CUSTOMER;0;1;0;NONE;15.0;0
R507;4;D1;DEPOT;0;1;0;NONE;0;0
R43;1;D1;DEPOT;0;1;0;NONE;0;0
R43;2;C43;CUSTOMER;0;1;0;NONE;10.0;0
R43;3;C221;CUSTOMER;0;1;0;NONE;120.0;0
R43;4;C228;CUSTOMER;0;1;0;NONE;120.0;0
R43;5;C234;CUSTOMER;0;1;0;NONE;120.0;0
R43;6;C237;CUSTOMER;0;1;0;NONE;120.0;0
R43;7;C238;CUSTOMER;0;1;0;NONE;120.0;0
R43;8;C241;CUSTOMER;0;1;0;NONE;120.0;0
R43;9;D1;DEPOT;0;1;0;NONE;0;0
R362;1;D1;DEPOT;0;1;0;NONE;0;0
R362;2;C362;CUSTOMER;0;1;0;NONE;75.0;0
R362;3;C118;CUSTOMER;0;1;0;NONE;210.0;0
R362;4;C170;CUSTOMER;0;1;0;NONE;145.0;0
R362;5;C175;CUSTOMER;0;1;0;NONE;145.0;0
R362;6;D1;DEPOT;0;1;0;NONE;0;0
R60;1;D1;DEPOT;0;1;0;NONE;0;0
R60;2;C60;CUSTOMER;0;1;0;NONE;420.0;0
R60;3;C70;CUSTOMER;0;1;0;NONE;360.0;0
R60;4;C101;CUSTOMER;0;1;0;NONE;220.0;20.0
R60;5;D1;DEPOT;0;1;0;NONE;0;0
R87;1;D1;DEPOT;0;1;0;NONE;0;0
R87;2;C87;CUSTOMER;0;1;0;NONE;250.0;0
R87;3;C116;CUSTOMER;0;1;0;NONE;220.0;0
R87;4;C44;CUSTOMER;0;1;0;NONE;10.0;0
R87;5;C48;CUSTOMER;0;1;0;NONE;5.0;0
R87;6;D1;DEPOT;0;1;0;NONE;0;0
R69;1;D1;DEPOT;0;1;0;NONE;0;0
R69;2;C69;CUSTOMER;0;1;0;NONE;360.0;0
R69;3;C259;CUSTOMER;0;1;0;NONE;120.0;0
R69;4;D1;DEPOT;0;1;0;NONE;0;0
R456;1;D1;DEPOT;0;1;0;NONE;0;0
R456;2;C456;CUSTOMER;0;1;0;NONE;40.0;0
R456;3;C496;CUSTOMER;0;1;0;NONE;15.0;0
R456;4;D1;DEPOT;0;1;0;NONE;0;0
R36;1;D1;DEPOT;0;1;0;NONE;0;0
R36;2;C36;CUSTOMER;0;1;0;NONE;60.0;0
R36;3;C339;CUSTOMER;0;1;0;NONE;90.0;0
R36;4;D1;DEPOT;0;1;0;NONE;0;0
R502;1;D1;DEPOT;0;1;0;NONE;0;0
R502;2;C502;CUSTOMER;0;1;0;NONE;15.0;0
R502;3;C524;CUSTOMER;0;1;0;NONE;10.0;0
R502;4;D1;DEPOT;0;1;0;NONE;0;0
R255;1;D1;DEPOT;0;1;0;NONE;0;0
R255;2;C255;CUSTOMER;0;1;0;NONE;120.0;0
R255;3;C300;CUSTOMER;0;1;0;NONE;115.0;0
R255;4;C281;CUSTOMER;0;1;0;NONE;120.0;0
R255;5;C297;CUSTOMER;0;1;0;NONE;120.0;0
R255;6;D1;DEPOT;0;1;0;NONE;0;0
R346;1;D1;DEPOT;0;1;0;NONE;0;0
R346;2;C346;CUSTOMER;0;1;0;NONE;85.0;0
R346;3;C497;CUSTOMER;0;1;0;NONE;15.0;0
R346;4;D1;DEPOT;0;1;0;NONE;0;0
R318;1;D1;DEPOT;0;1;0;NONE;0;0
R318;2;C318;CUSTOMER;0;1;0;NONE;100.0;0
R318;3;C244;CUSTOMER;0;1;0;NONE;120.0;0
R318;4;C243;CUSTOMER;0;1;0;NONE;120.0;0
R318;5;C88;CUSTOMER;0;1;0;NONE;240.0;0
R318;6;C79;CUSTOMER;0;1;0;NONE;280.0;0
R318;7;C61;CUSTOMER;0;1;0;NONE;140.0;260.0
R318;8;C80;CUSTOMER;0;1;0;NONE;0.0;280.0
R318;9;D1;DEPOT;0;1;0;NONE;0;0
R194;1;D1;DEPOT;0;1;0;NONE;0;0
R194;2;C194;CUSTOMER;0;1;0;NONE;120.0;0
R194;3;C158;CUSTOMER;0;1;0;NONE;160.0;0
R194;4;C148;CUSTOMER;0;1;0;NONE;170.0;0
R194;5;C206;CUSTOMER;0;1;0;NONE;120.0;0
R194;6;D1;DEPOT;0;1;0;NONE;0;0
R474;1;D1;DEPOT;0;1;0;NONE;0;0
R474;2;C474;CUSTOMER;0;1;0;NONE;25.0;0
R474;3;C498;CUSTOMER;0;1;0;NONE;15.0;0
R474;4;D1;DEPOT;0;1;0;NONE;0;0
R499;1;D1;DEPOT;0;1;0;NONE;0;0
R499;2;C499;CUSTOMER;0;1;0;NONE;15.0;0
R499;3;C500;CUSTOMER;0;1;0;NONE;15.0;0
R499;4;D1;DEPOT;0;1;0;NONE;0;0
R363;1;D1;DEPOT;0;1;0;NONE;0;0
R363;2;C363;CUSTOMER;0;1;0;NONE;75.0;0
R363;3;C517;CUSTOMER;0;1;0;NONE;10.0;0
R363;4;D1;DEPOT;0;1;0;NONE;0;0
R471;1;D1;DEPOT;0;1;0;NONE;0;0
R471;2;C471;CUSTOMER;0;1;0;NONE;30.0;0
R471;3;C466;CUSTOMER;0;1;0;NONE;30.0;0
R471;4;D1;DEPOT;0;1;0;NONE;0;0
R41;1;D1;DEPOT;0;1;0;NONE;0;0
R41;2;C41;CUSTOMER;0;1;0;NONE;25.0;0
R41;3;C470;CUSTOMER;0;1;0;NONE;30.0;0
R41;4;D1;DEPOT;0;1;0;NONE;0;0
R488;1;D1;DEPOT;0;1;0;NONE;0;0
R488;2;C488;CUSTOMER;0;1;0;NONE;20.0;0
R488;3;C458;CUSTOMER;0;1;0;NONE;40.0;0
R488;4;D1;DEPOT;0;1;0;NONE;0;0
R73;1;D1;DEPOT;0;1;0;NONE;0;0
R73;2;C73;CUSTOMER;0;1;0;NONE;325.0;0
R73;3;C81;CUSTOMER;0;1;0;NONE;275.0;0
R73;4;C85;CUSTOMER;0;1;0;NONE;255.0;0
R73;5;C82;CUSTOMER;0;1;0;NONE;145.0;130.0
R73;6;D1;DEPOT;0;1;0;NONE;0;0
R374;1;D1;DEPOT;0;1;0;NONE;0;0
R374;2;C374;CUSTOMER;0;1;0;NONE;70.0;0
R374;3;C379;CUSTOMER;0;1;0;NONE;65.0;0
R374;4;C258;CUSTOMER;0;1;0;NONE;120.0;0
R374;5;D1;DEPOT;0;1;0;NONE;0;0
R254;1;D1;DEPOT;0;1;0;NONE;0;0
R254;2;C254;CUSTOMER;0;1;0;NONE;120.0;0
R254;3;C305;CUSTOMER;0;1;0;NONE;110.0;0
R254;4;C249;CUSTOMER;0;1;0;NONE;120.0;0
R254;5;D1;DEPOT;0;1;0;NONE;0;0
R242;1;D1;DEPOT;0;1;0;NONE;0;0
R242;2;C242;CUSTOMER;0;1;0;NONE;120.0;0
R242;3;C473;CUSTOMER;0;1;0;NONE;25.0;0
R242;4;D1;DEPOT;0;1;0;NONE;0;0
R30;1;D1;DEPOT;0;1;0;NONE;0;0
R30;2;C30;CUSTOMER;0;1;0;NONE;65.0;0
R30;3;C174;CUSTOMER;0;1;0;NONE;145.0;0
R30;4;C132;CUSTOMER;0;1;0;NONE;180.0;0
R30;5;D1;DEPOT;0;1;0;NONE;0;0
R377;1;D1;DEPOT;0;1;0;NONE;0;0
R377;2;C377;CUSTOMER;0;1;0;NONE;65.0;0
R377;3;C514;CUSTOMER;0;1;0;NONE;10.0;0
R377;4;D1;DEPOT;0;1;0;NONE;0;0
R510;1;D1;DEPOT;0;1;0;NONE;0;0
R510;2;C510;CUSTOMER;0;1;0;NONE;10.0;0
R510;3;C511;CUSTOMER;0;1;0;NONE;10.0;0
R510;4;D1;DEPOT;0;1;0;NONE;0;0
R353;1;D1;DEPOT;0;1;0;NONE;0;0
R353;2;C353;CUSTOMER;0;1;0;NONE;80.0;0
R353;3;C329;CUSTOMER;0;1;0;NONE;95.0;0
R353;4;D1;DEPOT;0;1;0;NONE;0;0
R7;1;D1;DEPOT;0;1;0;NONE;0;0
R7;2;C7;CUSTOMER;0;1;0;NONE;190.0;0
R7;3;C126;CUSTOMER;0;1;0;NONE;200.0;0
R7;4;D1;DEPOT;0;1;0;NONE;0;0
R334;1;D1;DEPOT;0;1;0;NONE;0;0
R334;2;C334;CUSTOMER;0;1;0;NONE;95.0;0
R334;3;C521;CUSTOMER;0;1;0;NONE;10.0;0
R334;4;D1;DEPOT;0;1;0;NONE;0;0
R122;1;D1;DEPOT;0;1;0;NONE;0;0
R122;2;C122;CUSTOMER;0;1;0;NONE;200.0;0
R122;3;C538;CUSTOMER;0;1;0;NONE;5.0;0
R122;4;D1;DEPOT;0;1;0;NONE;0;0
R330;1;D1;DEPOT;0;1;0;NONE;0;0
R330;2;C330;CUSTOMER;0;1;0;NONE;95.0;0
R330;3;C179;CUSTOMER;0;1;0;NONE;140.0;0
R330;4;D1;DEPOT;0;1;0;NONE;0;0
R247;1;D1;DEPOT;0;1;0;NONE;0;0
R247;2;C247;CUSTOMER;0;1;0;NONE;120.0;0
R247;3;C457;CUSTOMER;0;1;0;NONE;40.0;0
R247;4;D1;DEPOT;0;1;0;NONE;0;0
R50;1;D1;DEPOT;0;1;0;NONE;0;0
R50;2;C50;CUSTOMER;0;1;0;NONE;5.0;0
R50;3;C493;CUSTOMER;0;1;0;NONE;15.0;0
R50;4;D1;DEPOT;0;1;0;NONE;0;0
R481;1;D1;DEPOT;0;1;0;NONE;0;0
R481;2;C481;CUSTOMER;0;1;0;NONE;20.0;0
R481;3;C360;CUSTOMER;0;1;0;NONE;75.0;0
R481;4;C245;CUSTOMER;0;1;0;NONE;120.0;0
R481;5;C215;CUSTOMER;0;1;0;NONE;120.0;0
R481;6;D1;DEPOT;0;1;0;NONE;0;0
R201;1;D1;DEPOT;0;1;0;NONE;0;0
R201;2;C201;CUSTOMER;0;1;0;NONE;120.0;0
R201;3;C235;CUSTOMER;0;1;0;NONE;120.0;0
R201;4;C229;CUSTOMER;0;1;0;NONE;120.0;0
R201;5;C219;CUSTOMER;0;1;0;NONE;120.0;0
R201;6;C216;CUSTOMER;0;1;0;NONE;120.0;0
R201;7;C213;CUSTOMER;0;1;0;NONE;120.0;0
R201;8;D1;DEPOT;0;1;0;NONE;0;0
R347;1;D1;DEPOT;0;1;0;NONE;0;0
R347;2;C347;CUSTOMER;0;1;0;NONE;85.0;0
R347;3;C316;CUSTOMER;0;1;0;NONE;105.0;0
R347;4;C180;CUSTOMER;0;1;0;NONE;140.0;0
R347;5;C178;CUSTOMER;0;1;0;NONE;140.0;0
R347;6;C188;CUSTOMER;0;1;0;NONE;130.0;0
R347;7;D1;DEPOT;0;1;0;NONE;0;0
R125;1;D1;DEPOT;0;1;0;NONE;0;0
R125;2;C125;CUSTOMER;0;1;0;NONE;200.0;0
R125;3;C173;CUSTOMER;0;1;0;NONE;145.0;0
R125;4;C144;CUSTOMER;0;1;0;NONE;175.0;0
R125;5;C136;CUSTOMER;0;1;0;NONE;180.0;0
R125;6;D1;DEPOT;0;1;0;NONE;0;0
R308;1;D1;DEPOT;0;1;0;NONE;0;0
R308;2;C308;CUSTOMER;0;1;0;NONE;110.0;0
R308;3;C421;CUSTOMER;0;1;0;NONE;60.0;0
R308;4;D1;DEPOT;0;1;0;NONE;0;0
R324;1;D1;DEPOT;0;1;0;NONE;0;0
R324;2;C324;CUSTOMER;0;1;0;NONE;100.0;0
R324;3;C359;CUSTOMER;0;1;0;NONE;80.0;0
R324;4;C349;CUSTOMER;0;1;0;NONE;85.0;0
R324;5;C357;CUSTOMER;0;1;0;NONE;80.0;0
R324;6;D1;DEPOT;0;1;0;NONE;0;0
R21;1;D1;DEPOT;0;1;0;NONE;0;0
R21;2;C21;CUSTOMER;0;1;0;NONE;120.0;0
R21;3;C422;CUSTOMER;0;1;0;NONE;60.0;0
R21;4;D1;DEPOT;0;1;0;NONE;0;0
R38;1;D1;DEPOT;0;1;0;NONE;0;0
R38;2;C38;CUSTOMER;0;1;0;NONE;60.0;0
R38;3;C354;CUSTOMER;0;1;0;NONE;80.0;0
R38;4;C331;CUSTOMER;0;1;0;NONE;95.0;0
R38;5;C49;CUSTOMER;0;1;0;NONE;5.0;0
R38;6;C47;CUSTOMER;0;1;0;NONE;5.0;0
R38;7;D1;DEPOT;0;1;0;NONE;0;0
R1;1;D1;DEPOT;0;1;0;NONE;0;0
R1;2;C1;CUSTOMER;0;1;0;NONE;400.0;0
R1;3;C157;CUSTOMER;0;1;0;NONE;160.0;0
R1;4;D1;DEPOT;0;1;0;NONE;0;0
R482;1;D1;DEPOT;0;1;0;NONE;0;0
R482;2;C482;CUSTOMER;0;1;0;NONE;20.0;0
R482;3;C509;CUSTOMER;0;1;0;NONE;10.0;0
R482;4;D1;DEPOT;0;1;0;NONE;0;0
R127;1;D1;DEPOT;0;1;0;NONE;0;0
R127;2;C127;CUSTOMER;0;1;0;NONE;190.0;0
R127;3;C147;CUSTOMER;0;1;0;NONE;170.0;0
R127;4;D1;DEPOT;0;1;0;NONE;0;0
R114;1;D1;DEPOT;0;1;0;NONE;0;0
R114;2;C114;CUSTOMER;0;1;0;NONE;240.0;0
R114;3;C117;CUSTOMER;0;1;0;NONE;215.0;0
R114;4;D1;DEPOT;0;1;0;NONE;0;0
R46;1;D1;DEPOT;0;1;0;NONE;0;0
R46;2;C46;CUSTOMER;0;1;0;NONE;5.0;0
R46;3;C77;CUSTOMER;0;1;0;NONE;290.0;0
R46;4;C239;CUSTOMER;0;1;0;NONE;120.0;0
R46;5;C304;CUSTOMER;0;1;0;NONE;110.0;0
R46;6;C266;CUSTOMER;0;1;0;NONE;120.0;0
R46;7;D1;DEPOT;0;1;0;NONE;0;0
R187;1;D1;DEPOT;0;1;0;NONE;0;0
R187;2;C187;CUSTOMER;0;1;0;NONE;130.0;0
R187;3;C182;CUSTOMER;0;1;0;NONE;140.0;0
R187;4;C204;CUSTOMER;0;1;0;NONE;120.0;0
R187;5;D1;DEPOT;0;1;0;NONE;0;0
R35;1;D1;DEPOT;0;1;0;NONE;0;0
R35;2;C35;CUSTOMER;0;1;0;NONE;60.0;0
R35;3;C12;CUSTOMER;0;1;0;NONE;120.0;0
R35;4;C4;CUSTOMER;0;1;0;NONE;240.0;0
R35;5;C11;CUSTOMER;0;1;0;NONE;125.0;0
R35;6;D1;DEPOT;0;1;0;NONE;0;0
R402;1;D1;DEPOT;0;1;0;NONE;0;0
R402;2;C402;CUSTOMER;0;1;0;NONE;60.0;0
R402;3;C200;CUSTOMER;0;1;0;NONE;120.0;0
R402;4;C183;CUSTOMER;0;1;0;NONE;135.0;0
R402;5;D1;DEPOT;0;1;0;NONE;0;0
R139;1;D1;DEPOT;0;1;0;NONE;0;0
R139;2;C139;CUSTOMER;0;1;0;NONE;180.0;0
R139;3;C294;CUSTOMER;0;1;0;NONE;120.0;0
R139;4;D1;DEPOT;0;1;0;NONE;0;0
R142;1;D1;DEPOT;0;1;0;NONE;0;0
R142;2;C142;CUSTOMER;0;1;0;NONE;175.0;0
R142;3;C366;CUSTOMER;0;1;0;NONE;75.0;0
R142;4;D1;DEPOT;0;1;0;NONE;0;0
R404;1;D1;DEPOT;0;1;0;NONE;0;0
R404;2;C404;CUSTOMER;0;1;0;NONE;60.0;0
R404;3;C407;CUSTOMER;0;1;0;NONE;60.0;0
R404;4;C388;CUSTOMER;0;1;0;NONE;60.0;0
R404;5;D1;DEPOT;0;1;0;NONE;0;0
R131;1;D1;DEPOT;0;1;0;NONE;0;0
R131;2;C131;CUSTOMER;0;1;0;NONE;180.0;0
R131;3;C124;CUSTOMER;0;1;0;NONE;200.0;0
R131;4;C121;CUSTOMER;0;1;0;NONE;200.0;0
R131;5;C120;CUSTOMER;0;1;0;NONE;210.0;0
R131;6;D1;DEPOT;0;1;0;NONE;0;0
R426;1;D1;DEPOT;0;1;0;NONE;0;0
R426;2;C426;CUSTOMER;0;1;0;NONE;60.0;0
R426;3;C295;CUSTOMER;0;1;0;NONE;120.0;0
R426;4;D1;DEPOT;0;1;0;NONE;0;0
R282;1;D1;DEPOT;0;1;0;NONE;0;0
R282;2;C282;CUSTOMER;0;1;0;NONE;120.0;0
R282;3;C494;CUSTOMER;0;1;0;NONE;15.0;0
R282;4;D1;DEPOT;0;1;0;NONE;0;0
R333;1;D1;DEPOT;0;1;0;NONE;0;0
R333;2;C333;CUSTOMER;0;1;0;NONE;95.0;0
R333;3;C418;CUSTOMER;0;1;0;NONE;60.0;0
R333;4;C406;CUSTOMER;0;1;0;NONE;60.0;0
R333;5;C399;CUSTOMER;0;1;0;NONE;60.0;0
R333;6;C401;CUSTOMER;0;1;0;NONE;60.0;0
R333;7;D1;DEPOT;0;1;0;NONE;0;0
R150;1;D1;DEPOT;0;1;0;NONE;0;0
R150;2;C150;CUSTOMER;0;1;0;NONE;160.0;0
R150;3;C57;CUSTOMER;0;1;0;NONE;490.0;0
R150;4;C76;CUSTOMER;0;1;0;NONE;300.0;0
R150;5;D1;DEPOT;0;1;0;NONE;0;0
R492;1;D1;DEPOT;0;1;0;NONE;0;0
R492;2;C492;CUSTOMER;0;1;0;NONE;20.0;0
R492;3;C449;CUSTOMER;0;1;0;NONE;50.0;0
R492;4;C454;CUSTOMER;0;1;0;NONE;45.0;0
R492;5;D1;DEPOT;0;1;0;NONE;0;0
R290;1;D1;DEPOT;0;1;0;NONE;0;0
R290;2;C290;CUSTOMER;0;1;0;NONE;120.0;0
R290;3;C476;CUSTOMER;0;1;0;NONE;25.0;0
R290;4;D1;DEPOT;0;1;0;NONE;0;0
R276;1;D1;DEPOT;0;1;0;NONE;0;0
R276;2;C276;CUSTOMER;0;1;0;NONE;120.0;0
R276;3;C326;CUSTOMER;0;1;0;NONE;100.0;0
R276;4;C389;CUSTOMER;0;1;0;NONE;60.0;0
R276;5;C439;CUSTOMER;0;1;0;NONE;60.0;0
R276;6;D1;DEPOT;0;1;0;NONE;0;0
R18;1;D1;DEPOT;0;1;0;NONE;0;0
R18;2;C18;CUSTOMER;0;1;0;NONE;120.0;0
R18;3;C479;CUSTOMER;0;1;0;NONE;20.0;0
R18;4;D1;DEPOT;0;1;0;NONE;0;0
R28;1;D1;DEPOT;0;1;0;NONE;0;0
R28;2;C28;CUSTOMER;0;1;0;NONE;70.0;0
R28;3;C320;CUSTOMER;0;1;0;NONE;100.0;0
R28;4;C450;CUSTOMER;0;1;0;NONE;50.0;0
R28;5;C397;CUSTOMER;0;1;0;NONE;60.0;0
R28;6;C393;CUSTOMER;0;1;0;NONE;60.0;0
R28;7;C392;CUSTOMER;0;1;0;NONE;60.0;0
R28;8;D1;DEPOT;0;1;0;NONE;0;0
R464;1;D1;DEPOT;0;1;0;NONE;0;0
R464;2;C464;CUSTOMER;0;1;0;NONE;35.0;0
R464;3;C325;CUSTOMER;0;1;0;NONE;100.0;0
R464;4;C277;CUSTOMER;0;1;0;NONE;120.0;0
R464;5;C311;CUSTOMER;0;1;0;NONE;110.0;0
R464;6;D1;DEPOT;0;1;0;NONE;0;0
R269;1;D1;DEPOT;0;1;0;NONE;0;0
R269;2;C269;CUSTOMER;0;1;0;NONE;120.0;0
R269;3;C301;CUSTOMER;0;1;0;NONE;115.0;0
R269;4;C298;CUSTOMER;0;1;0;NONE;120.0;0
R269;5;D1;DEPOT;0;1;0;NONE;0;0
R452;1;D1;DEPOT;0;1;0;NONE;0;0
R452;2;C452;CUSTOMER;0;1;0;NONE;50.0;0
R452;3;C350;CUSTOMER;0;1;0;NONE;85.0;0
R452;4;C370;CUSTOMER;0;1;0;NONE;70.0;0
R452;5;D1;DEPOT;0;1;0;NONE;0;0
R368;1;D1;DEPOT;0;1;0;NONE;0;0
R368;2;C368;CUSTOMER;0;1;0;NONE;70.0;0
R368;3;C358;CUSTOMER;0;1;0;NONE;80.0;0
R368;4;C365;CUSTOMER;0;1;0;NONE;75.0;0
R368;5;C342;CUSTOMER;0;1;0;NONE;90.0;0
R368;6;D1;DEPOT;0;1;0;NONE;0;0
R65;1;D1;DEPOT;0;1;0;NONE;0;0
R65;2;C65;CUSTOMER;0;1;0;NONE;360.0;0
R65;3;C93;CUSTOMER;0;1;0;NONE;240.0;0
R65;4;C345;CUSTOMER;0;1;0;NONE;85.0;0
R65;5;D1;DEPOT;0;1;0;NONE;0;0
R205;1;D1;DEPOT;0;1;0;NONE;0;0
R205;2;C205;CUSTOMER;0;1;0;NONE;120.0;0
R205;3;C193;CUSTOMER;0;1;0;NONE;125.0;0
R205;4;C177;CUSTOMER;0;1;0;NONE;140.0;0
R205;5;C196;CUSTOMER;0;1;0;NONE;120.0;0
R205;6;D1;DEPOT;0;1;0;NONE;0;0
R10;1;D1;DEPOT;0;1;0;NONE;0;0
R10;2;C10;CUSTOMER;0;1;0;NONE;125.0;0
R10;3;C23;CUSTOMER;0;1;0;NONE;105.0;0
R10;4;C33;CUSTOMER;0;1;0;NONE;60.0;0
R10;5;D1;DEPOT;0;1;0;NONE;0;0
R382;1;D1;DEPOT;0;1;0;NONE;0;0
R382;2;C382;CUSTOMER;0;1;0;NONE;65.0;0
R382;3;C341;CUSTOMER;0;1;0;NONE;90.0;0
R382;4;C310;CUSTOMER;0;1;0;NONE;110.0;0
R382;5;C440;CUSTOMER;0;1;0;NONE;60.0;0
R382;6;D1;DEPOT;0;1;0;NONE;0;0
R27;1;D1;DEPOT;0;1;0;NONE;0;0
R27;2;C27;CUSTOMER;0;1;0;NONE;85.0;0
R27;3;C425;CUSTOMER;0;1;0;NONE;60.0;0
R27;4;D1;DEPOT;0;1;0;NONE;0;0
R279;1;D1;DEPOT;0;1;0;NONE;0;0
R279;2;C279;CUSTOMER;0;1;0;NONE;120.0;0
R279;3;C369;CUSTOMER;0;1;0;NONE;70.0;0
R279;4;C430;CUSTOMER;0;1;0;NONE;60.0;0
R279;5;C433;CUSTOMER;0;1;0;NONE;60.0;0
R279;6;C434;CUSTOMER;0;1;0;NONE;60.0;0
R279;7;C435;CUSTOMER;0;1;0;NONE;60.0;0
R279;8;D1;DEPOT;0;1;0;NONE;0;0
R25;1;D1;DEPOT;0;1;0;NONE;0;0
R25;2;C25;CUSTOMER;0;1;0;NONE;100.0;0
R25;3;C29;CUSTOMER;0;1;0;NONE;70.0;0
R25;4;C296;CUSTOMER;0;1;0;NONE;120.0;0
R25;5;D1;DEPOT;0;1;0;NONE;0;0
R115;1;D1;DEPOT;0;1;0;NONE;0;0
R115;2;C115;CUSTOMER;0;1;0;NONE;240.0;0
R115;3;C140;CUSTOMER;0;1;0;NONE;180.0;0
R115;4;C218;CUSTOMER;0;1;0;NONE;120.0;0
R115;5;C217;CUSTOMER;0;1;0;NONE;120.0;0
R115;6;C166;CUSTOMER;0;1;0;NONE;150.0;0
